Feature.ID,kingdom,phylum,class,order,family,genus,species,BS1,BS2,BS3,BW1,BW2,BW3,NuBotR1,NuBotR2,NuBotR3,NuTopR1,NuTopR2,NuTopR3,NyBotR1,NyBotR2,NyBotR3,NyTopR1,NyTopR2,NyTopR3
e0f50c5adf537a0a3a63e61720b38ed5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Methylobacterium-Methylorubrum,s__Methylobacterium_komagatae,20,25,0,0,0,0,,,,,,,,,,,,
c3d31a9de6628eaaa0ad9d42d0fdeef3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Silanimonas,s__uncultured_bacterium,401,667,201,0,0,0,,,,,,,,,,,,
7868d6921c44a1babcae1476f16277c3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__uncultured,s__uncultured_bacterium,0,19,8,0,0,0,,,,,,,,,,,,
d662d41c478094e4a8f701d57e0564d4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,"",0,0,0,30,37,152,,,,,,,,,,,,
32b2bce58c7260c47b2ea79fa51ece43,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Candidatus_Ovatusbacter,s__uncultured_Methylococcaceae,0,0,3,0,0,0,,,,,,,,,,,,
f8440b4977cfe1a8e067c386098a7070,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Aeromicrobium,"",0,0,0,0,0,12,,,,,,,,,,,,
c6f96c0b79d9a6b82fb53a5518bce977,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__uncultured,"",20,25,0,0,0,0,,,,,,,,,,,,
3b94c19ef326eea0918e1c3d244c999c,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Enterobacterales,"","","",716,382,134,0,0,0,,,,,,,,,,,,
c1a7cddcc0a3a212a43b04a45621902f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,s__uncultured_bacterium,0,10,17,0,0,0,,,,,,,,,,,,
f1105c86e75a213c333a9cfe9db60369,d__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Polyangiaceae,g__Aetherobacter,s__uncultured_bacterium,206,12,0,0,0,0,,,,,,,,,,,,
8bb84ccc306ae293d1a402b04217ca7a,d__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Breznakia,s__uncultured_bacterium,0,0,3,0,0,0,,,,,,,,,,,,
7646ca0ef79ae7e357c84c59adcf3cb5,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__Kapabacteriales,g__Kapabacteriales,s__metagenome,0,0,0,0,0,12,,,,,,,,,,,,
26e6c86d56786556df33e23f5f0225e3,d__Bacteria,p__Verrucomicrobiota,c__Omnitrophia,o__Omnitrophales,f__Omnitrophaceae,g__Candidatus_Omnitrophus,s__uncultured_organism,19,0,26,0,0,0,,,,,,,,,,,,
f37fc1dccfeba0004cbeb4f1ad6083c6,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Duganella,"",498,374,178,118,30,19,,,,,,,,,,,,
eae9fd94e9bf4da4bba71b376fa707ef,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micavibrionales,f__Micavibrionaceae,g__uncultured,s__uncultured_organism,0,6,21,0,0,0,,,,,,,,,,,,
3f2b2d8a8a890e3ff04bb72eeb97bccf,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__Zavarzinella,"",29,105,84,0,0,0,,,,,,,,,,,,
a6de92489e995480a58a2abe1a56d3e6,d__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__Berkelbacteria,f__Berkelbacteria,g__Berkelbacteria,s__uncultured_bacterium,0,0,3,0,0,0,,,,,,,,,,,,
5de2424d37dc298bd9bec2c258f5b680,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,"",11,0,0,0,0,0,,,,,,,,,,,,
13da55a2edd4e3d88e8d38dc3e3793cb,d__Bacteria,p__Dependentiae,c__Babeliae,o__Babeliales,f__Vermiphilaceae,g__Vermiphilaceae,s__uncultured_Verrucomicrobia,15,10,15,0,5,0,,,,,,,,,,,,
c22b16cc6108c04f29fea3b6d4c81571,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Acinetobacter,"",37,1024,143,0,0,0,,,,,,,,,,,,
1ab2fc89535f7fe81a252142d350e1f2,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,g__Pelolinea,"",0,0,27,0,0,0,,,,,,,,,,,,
f00f43f02ac20d8b1829858c6bcb7d43,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Pedobacter,"",0,0,0,0,56,162,,,,,,,,,,,,
ee96b1e9fc3a2bb44e52ce43f903fd59,d__Bacteria,p__Firmicutes,c__D8A-2,o__D8A-2,f__D8A-2,g__D8A-2,s__uncultured_Clostridiales,0,0,3,0,0,0,,,,,,,,,,,,
7e189c4d558e86ba6f7729875d1b9059,d__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,"","","",11,0,0,0,0,0,,,,,,,,,,,,
34875af5b2f0c25360ee87ee109fa598,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__Fimbriiglobus,s__uncultured_planctomycete,13,19,13,0,0,0,,,,,,,,,,,,
f5516a9a1f72256995ce08b7cbfd54ea,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Neisseriaceae,g__uncultured,"",0,0,1201,0,0,0,,,,,,,,,,,,
7a5908a141e49368eff36ab2857757c9,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia,f__Hungateiclostridiaceae,"","",0,0,27,0,0,0,,,,,,,,,,,,
709a1dba0b0023a853d5cf6767864035,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__A0839,g__A0839,s__metagenome,57,160,0,0,0,0,,,,,,,,,,,,
96fd7ff4ff47723bd00bf029644ed0fd,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",0,0,3,0,0,0,,,,,,,,,,,,
4a59ecd51cf88fd7848fb44b262e069c,d__Bacteria,p__Nitrospirota,c__Thermodesulfovibrionia,o__uncultured,f__uncultured,g__uncultured,"",11,0,0,0,0,0,,,,,,,,,,,,
43ef5237004d4c4358fd7997fab872a5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Micropepsales,f__Micropepsaceae,g__uncultured,s__metagenome,10,0,0,9,13,13,,,,,,,,,,,,
ae5e99d005282350ce1f131f0f4aa4c3,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Chloroplast,f__Chloroplast,g__Chloroplast,"",76,233,889,0,0,0,,,,,,,,,,,,
f67e012569c9a6f4b0ba38349efbb0de,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",0,0,27,0,0,0,,,,,,,,,,,,
c0237e1bdcd84d3ae21131033ba2269f,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,"","","","",0,217,0,0,0,0,,,,,,,,,,,,
f0b587702ab3798ad84694bf7848881e,d__Bacteria,p__Bacteroidota,c__Bacteroidia,"","","","",0,0,3,0,0,0,,,,,,,,,,,,
74a678c30a5aa57bb5833271d92bf2d5,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__MSBL9,f__4572-13,g__4572-13,s__uncultured_bacterium,11,0,0,0,0,0,,,,,,,,,,,,
fffa5b8ec3bb5ef0a3f2b356d3523488,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pir4_lineage,s__uncultured_Planctomycetales,9,14,22,0,0,0,,,,,,,,,,,,
83558205d8ce80a4db9194644781264a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",84,122,91,344,146,408,,,,,,,,,,,,
4384ae29198eb8d3106925a6c4f135db,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__Frankiales,g__Frankiales,s__uncultured_bacterium,0,0,27,0,0,0,,,,,,,,,,,,
c11580f4e5844d7f24e5aa568efa67d5,d__Bacteria,p__Acidobacteriota,c__Aminicenantia,o__Aminicenantales,f__Aminicenantales,g__Aminicenantales,s__uncultured_microorganism,103,21,92,0,0,0,,,,,,,,,,,,
61cfaaa23576a84cb86e44a23e07407f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__uncultured,"",0,0,3,0,0,0,,,,,,,,,,,,
0b71a44d9ef7ab5012dc989c3a064a72,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__uncultured,f__uncultured,g__uncultured,s__uncultured_bacterium,11,0,0,0,0,0,,,,,,,,,,,,
a9298b8a7cd3399667216ebb347e15b3,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,s__metagenome,9,0,36,0,0,0,,,,,,,,,,,,
c6506a3a90e94ad409370ec7f59f5793,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,"","","","",0,1193,0,0,0,0,,,,,,,,,,,,
53638100929cb293ae543f3f43a81447,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__uncultured,g__uncultured,s__metagenome,0,0,27,0,0,0,,,,,,,,,,,,
c8ba08f1cef3906af09e307b4fcce7fd,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__DEV007,g__DEV007,s__uncultured_Verrucomicrobium,0,92,124,0,0,0,,,,,,,,,,,,
da7f1ed17d8dd1bdad7d6e4e68ce9f18,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,"","","",0,0,3,0,0,0,,,,,,,,,,,,
6f0e7ede75584360debff6713db3cc02,d__Bacteria,p__SAR324_clade(Marine_group_B),c__SAR324_clade(Marine_group_B),o__SAR324_clade(Marine_group_B),f__SAR324_clade(Marine_group_B),g__SAR324_clade(Marine_group_B),"",11,0,0,0,0,0,,,,,,,,,,,,
2466e4a1997e4a704331a2c2295d8d9c,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__uncultured,f__uncultured,g__uncultured,"",3,0,42,0,0,0,,,,,,,,,,,,
a120ace2823a953a1a8cc10dd9d805e8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,s__uncultured_soil,404,312,472,0,0,0,,,,,,,,,,,,
6849c8bddac67d506969ad93d9b61c57,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Xiphinematobacteraceae,g__Candidatus_Xiphinematobacter,s__metagenome,0,0,27,0,0,0,,,,,,,,,,,,
858329496c52ffd657b981c187a9230f,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",0,0,216,0,0,0,,,,,,,,,,,,
91b589d2d0dfc2920b2cc763b612efd8,d__Bacteria,p__Bacteroidota,c__Kapabacteria,o__Kapabacteriales,f__Kapabacteriales,g__Kapabacteriales,s__metagenome,0,0,3,0,0,0,,,,,,,,,,,,
76c2f2c59e5050a6bfdd5e7ae5c6ace2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Nitrosomonadaceae,g__mle1-7,s__uncultured_beta,11,0,0,0,0,0,,,,,,,,,,,,
36d28674d8dce0dbd46ae27205e3242b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,"","",0,45,0,0,0,0,,,,,,,,,,,,
c1ffec3e68d94c905a648e7664c2d2b3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__uncultured,"",550,232,403,0,0,0,,,,,,,,,,,,
d8147479a31fc5a28e4f606c34ce2627,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_13,"",0,0,27,0,0,0,,,,,,,,,,,,
711db4066e85b89b4b1f1569e5df7567,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Methylophilaceae,g__uncultured,s__uncultured_beta,0,0,216,0,0,0,,,,,,,,,,,,
28e3b5ef92ea25d8da94e838065c4f06,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__MSBL9,f__SG8-4,g__SG8-4,"",0,0,3,0,0,0,,,,,,,,,,,,
101e498d32d01c683b937a772d4f6bb1,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__uncultured,s__uncultured_Crater,4,7,0,0,0,0,,,,,,,,,,,,
d7e9b92e919602391303d7b3a5d7420c,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Blastopirellula,s__uncultured_Planctomycetales,0,45,0,0,0,0,,,,,,,,,,,,
279d14ec944b0dbd3dadce663353b028,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__uncultured,g__uncultured,s__uncultured_bacterium,582,185,417,0,0,0,,,,,,,,,,,,
4608fae4bbc9964cdd17af8782f2155e,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia,"",0,0,0,27,0,0,,,,,,,,,,,,
8e405cd90c7baacb2f29e3108939ac85,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",0,0,0,0,0,216,,,,,,,,,,,,
44ad345dae081533236664be56bc7aaa,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Chloroflexaceae,g__Candidatus_Chlorothrix,s__uncultured_Chloroflexales,0,0,3,0,0,0,,,,,,,,,,,,
77e8d971f8a700ec94e20683c1b2c2ab,d__Bacteria,p__Cyanobacteria,c__Vampirivibrionia,o__Caenarcaniphilales,f__Caenarcaniphilales,g__Caenarcaniphilales,s__uncultured_bacterium,0,11,0,0,0,0,,,,,,,,,,,,
f309043e56f18fa47a5d48ec32ede3de,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,s__uncultured_bacterium,0,24,21,0,0,0,,,,,,,,,,,,
7ca8a1444dd95e864635a1f8208ab95a,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,"","","",347,458,377,0,0,0,,,,,,,,,,,,
3e7d34cebab28e328cb3343da4134e04,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__Asticcacaulis,"",0,0,0,27,0,0,,,,,,,,,,,,
1e6dad4b27d3b96c39c8545d490d9425,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__SM2D12,s__uncultured_bacterium,70,145,0,0,0,0,,,,,,,,,,,,
b18156c8f7cfbabc5c848fb95ffb4864,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,"","","","",0,0,3,0,0,0,,,,,,,,,,,,
bc01c54780920568d977c8e706e24ffc,d__Bacteria,"","","","","","",0,11,0,0,0,0,,,,,,,,,,,,
f64ab33870168a72f6346c0a312767e8,d__Bacteria,"","","","","","",0,2,43,0,0,0,,,,,,,,,,,,
01b44958dbdf8444f50b8de5367798d5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amaricoccus,"",305,790,86,0,0,0,,,,,,,,,,,,
d39bc391b6a6b711357244ac34e2d20d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__uncultured,s__uncultured_bacterium,0,0,0,13,14,0,,,,,,,,,,,,
0ddbf0f39f3e83a0756dec913c5ffde5,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",0,215,0,0,0,0,,,,,,,,,,,,
e1e0f11a254a067445e47c6ba8d21ee3,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",0,0,3,0,0,0,,,,,,,,,,,,
339f2197915dbbd5b9296eb93e1eaa4d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",0,11,0,0,0,0,,,,,,,,,,,,
51c83aa0b3b1b26fd77bd3d1d1137945,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__Terrimicrobiaceae,g__Terrimicrobium,"",0,0,45,0,0,0,,,,,,,,,,,,
c01dfbef8b0c9639e3ae38a233ce1492,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Paracaedibacterales,f__Paracaedibacteraceae,g__Candidatus_Paracaedibacter,s__uncultured_Alphaproteobacteria,0,10,1156,0,0,0,,,,,,,,,,,,
19944fa61ce5c266ed5e4119ba10868b,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Fluviicola,s__uncultured_bacterium,0,0,0,13,0,14,,,,,,,,,,,,
ac84ede75cecabe577c929c6b2834480,d__Bacteria,p__Cyanobacteria,c__Cyanobacteriia,o__Cyanobacteriales,f__Cyanobacteriales_Incertae_Sedis,g__uncultured,s__uncultured_Antarctic,0,0,215,0,0,0,,,,,,,,,,,,
f5bcdbab58fabf472426221c74f5c131,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micromonosporales,f__Micromonosporaceae,g__Rhizocola,"",0,0,3,0,0,0,,,,,,,,,,,,
4707adf504c4740a879f01c857ccdc00,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Pleomorphomonadaceae,g__Prosthecomicrobium,"",0,11,0,0,0,0,,,,,,,,,,,,
ff596e25490a25a29dab024f137de54d,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__KI89A_clade,f__KI89A_clade,g__KI89A_clade,s__uncultured_bacterium,0,0,45,0,0,0,,,,,,,,,,,,
e8bc9310939b57cc9c900f2c583f47ed,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,"",218,381,563,0,0,0,,,,,,,,,,,,
9ac9a274b64edbcb2b5e1e1c81743b51,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,"",0,0,0,13,0,14,,,,,,,,,,,,
423df73b00d71429367817a2b2ede637,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__SM1A07,f__SM1A07,g__SM1A07,"",0,0,215,0,0,0,,,,,,,,,,,,
9c6d8f255438e70bf06dad2f1755fcb1,d__Bacteria,p__Planctomycetota,c__BD7-11,o__BD7-11,f__BD7-11,g__BD7-11,s__uncultured_bacterium,0,0,3,0,0,0,,,,,,,,,,,,
dbf099b9d271ec84a3802b7f05f34439,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pirellula,"",0,11,0,0,0,0,,,,,,,,,,,,
4974fb2e231c6d8e114f715a6246d361,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,"","",0,0,45,0,0,0,,,,,,,,,,,,
a0d3aa20a429019c9e0bf2a09e32e607,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Mitochondria,s__metagenome,0,0,0,172,514,476,,,,,,,,,,,,
abe467a237f3777232d0f664c9165a39,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Salinisphaerales,f__Solimonadaceae,g__Nevskia,s__uncultured_Nevskia,0,0,0,0,27,0,,,,,,,,,,,,
e4bd7f6cbd9c38f1c0729c5a112b4f62,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",0,0,0,215,0,0,,,,,,,,,,,,
83ee4cf2472c6a81c636e41eeb196d35,d__Bacteria,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacterales,g__BBMC-4,"",0,0,3,0,0,0,,,,,,,,,,,,
84e98bedf2cf50eec51a7743b6fc17eb,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Sutterellaceae,g__uncultured,s__uncultured_prokaryote,0,11,0,0,0,0,,,,,,,,,,,,
f1e3e754059e7ec0180fb5256253ea82,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Hydrogenophilaceae,g__Thiobacillus,"",0,0,45,0,0,0,,,,,,,,,,,,
cd6866a2865cd6dd7685906696b65130,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",0,3,0,244,441,457,,,,,,,,,,,,
e76ee1e5c75295191c2517c4188f1fa2,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__Bdellovibrio_sp.,0,0,0,0,13,14,,,,,,,,,,,,
18e2cf636e8cecb3661fdbbf5a158f01,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Pseudarcicella,"",0,0,0,0,215,0,,,,,,,,,,,,
8599a377277529621848226b5a84468b,d__Bacteria,p__Patescibacteria,c__ABY1,o__Candidatus_Magasanikbacteria,f__Candidatus_Magasanikbacteria,g__Candidatus_Magasanikbacteria,"",0,0,3,0,0,0,,,,,,,,,,,,
2e2858610adc6f89731e6dc06ce65791,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__uncultured,"",0,11,0,0,0,0,,,,,,,,,,,,
78baa4b03f1fd7f638d11052aa924352,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",0,0,45,0,0,0,,,,,,,,,,,,
eba80591a75566e2d2f87d63bc0dd9ea,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__Luteolibacter_arcticus,145,269,647,47,16,0,,,,,,,,,,,,
4e986686c6630c0cdf5247111f026584,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_3,s__Clostridiaceae_bacterium,26,0,0,0,0,0,,,,,,,,,,,,
c06ccd1f7d57566ef669942328b1a946,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,"",116,46,52,0,0,0,,,,,,,,,,,,
ef40fdf7639d903226dca8da7cd477a8,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__uncultured,"",0,0,3,0,0,0,,,,,,,,,,,,
164333be46ba92689e22dfabdcfeab31,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,"","","",0,11,0,0,0,0,,,,,,,,,,,,
9d1f1228a68176badb448afdd3066fff,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__Bryobacterales,f__Bryobacteraceae,g__Bryobacter,s__uncultured_bacterium,0,0,45,0,0,0,,,,,,,,,,,,
48a7af65c55adc4dd66178efefb01ed9,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pirellula,"",98,550,466,0,0,0,,,,,,,,,,,,
2d562888699780dac3635af3d4da72ce,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pir3_lineage,"",26,0,0,0,0,0,,,,,,,,,,,,
0a5a25f4502f341173aba7e91dd1a35a,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",0,126,88,0,0,0,,,,,,,,,,,,
b449c95a1395bde090e3a6d412de3a20,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium,0,0,3,0,0,0,,,,,,,,,,,,
29bbfe612308ea8e6dd5a1db3c08f497,d__Bacteria,p__Desulfobacterota,c__Syntrophobacteria,o__Syntrophobacterales,f__Syntrophobacteraceae,g__uncultured,"",0,11,0,0,0,0,,,,,,,,,,,,
a56b0e86254f162917685ccdf6854a81,d__Bacteria,p__Cyanobacteria,c__Vampirivibrionia,o__Gastranaerophilales,f__Gastranaerophilales,g__Gastranaerophilales,s__uncultured_bacterium,0,0,45,0,0,0,,,,,,,,,,,,
2c5eeacbb2e20e5e04b6bef98f72d558,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,"",643,319,150,0,0,0,,,,,,,,,,,,
14d05bcb6de5774c6a83affe499761f1,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,"","",26,0,0,0,0,0,,,,,,,,,,,,
6fa683ac1a98a2b03957b06574000695,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,s__Pararhizobium_herbae,0,0,0,180,34,0,,,,,,,,,,,,
9888bd0a6d06d5ea8fc41bbc6891b8e2,d__Bacteria,p__Proteobacteria,"","","","","",0,0,3,0,0,0,,,,,,,,,,,,
e7ce5ab649c6f0fcf28617f30b74c49b,d__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Blastopirellula,s__uncultured_planctomycete,0,11,0,0,0,0,,,,,,,,,,,,
a7882557b78fef2224d8f069e69f7a9b,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Methylomonadaceae,"","",0,0,45,0,0,0,,,,,,,,,,,,
fc34b613eccadf07831f819e8d5b250d,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingorhabdus,"",36,130,940,0,0,0,,,,,,,,,,,,
7d9ff4b92c0bf41f2cbd767fb7a9e984,d__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridia,f__Hungateiclostridiaceae,"","",26,0,0,0,0,0,,,,,,,,,,,,
ca2b23c1b70c9034ea6412255f88eb7f,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Bacteriovorax,"",0,0,0,62,73,79,,,,,,,,,,,,
5d401061132d4b6424b5f3e568aa5263,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",0,0,3,0,0,0,,,,,,,,,,,,
0c17445f9d8e612476d2e0f01d91c5af,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Defluviicoccales,f__Defluviicoccaceae,g__Defluviicoccus,s__uncultured_bacterium,0,11,0,0,0,0,,,,,,,,,,,,
